,daily_return
2015-11-16,0.011493148489660267
2015-11-17,0.004994541192080464
2015-11-18,0.018717439483514807
2015-11-19,0.0027030449890371243
2015-11-20,0.00865363092205885
2015-11-23,0.001963219049887578
2015-11-24,0.008412443953463076
2015-11-25,0.0062332386107094954
2015-11-26,0.0
2015-11-27,0.004335590399963981
2015-11-30,0.00647783157593687
2015-12-01,0.009975453569648164
2015-12-02,-0.005929525619950303
2015-12-03,-0.014534819719306381
2015-12-04,0.014387306198207403
2015-12-07,-0.022066240995514203
2015-12-08,-0.0033507252993264123
2015-12-09,-0.00706188547569359
2015-12-10,0.006681902232213466
2015-12-11,-0.012566208774846904
2015-12-14,-0.009125208921568881
2015-12-15,0.008849340326194772
2015-12-16,0.017849553930134637
2015-12-17,-0.011336176153619332
2015-12-18,-0.013138690023071197
2015-12-21,0.004610828860458249
2015-12-22,0.014591722033774266
2015-12-23,0.012669712389070201
2015-12-24,0.005538426412054938
2015-12-28,-0.005283991475980033
2015-12-29,0.011529292244948175
2015-12-30,-0.007084719441407695
2015-12-31,-0.01403554633093698
2016-01-04,-0.02394185468654638
2016-01-05,-0.00510666741289581
2016-01-06,-0.01986272715782695
2016-01-07,-0.03400583645763859
2016-01-08,-0.023065670405003968
2016-01-11,0.0014516346923121896
2016-01-12,0.008690350392802021
2016-01-13,-0.03632991122514727
2016-01-14,0.01599339295446531
2016-01-15,-0.03275602786504236
2016-01-18,0.0
2016-01-19,-0.015955330117076613
2016-01-20,0.0005161298323301484
2016-01-21,0.01976222412659692
2016-01-22,0.018741901717555503
2016-01-25,-0.019470828034844234
2016-01-26,0.012027403454150105
2016-01-27,-0.02114389465165598
2016-01-28,-0.005181435197083874
2016-01-29,0.034567743215091686
2016-02-01,-0.0010380882198581822
2016-02-02,-0.02248423759783642
2016-02-03,0.001701729125890393
2016-02-04,0.005645663166993924
2016-02-05,-0.03811528833235819
2016-02-08,-0.019836874643768154
2016-02-09,-0.004229476837256955
2016-02-10,0.00046047869144908327
2016-02-11,-0.009227566688481926
2016-02-12,0.010586369272216877
2016-02-16,0.03645346229611755
2016-02-17,0.024323925519402143
2016-02-18,-0.001099554262598621
2016-02-19,0.004962110605921854
2016-02-22,0.013023513546814669
2016-02-23,-0.008821688837140733
2016-02-24,0.008844350939310911
2016-02-25,0.01323624568240584
2016-02-26,0.0015701414068122939
2016-02-29,-0.0010651282282059167
2016-03-01,0.022997511620566655
2016-03-02,0.00598884454275114
2016-03-03,-0.0008311210785786124
2016-03-04,0.0005809644685155918
2016-03-07,-0.0034505179472784234
2016-03-08,-0.01983527755902275
2016-03-09,0.011267833062767126
2016-03-10,-0.0021777952444395655
2016-03-11,0.027221355826881302
2016-03-14,0.0004521477014840324
2016-03-15,-0.00913433877112056
2016-03-16,0.0170054861926706
2016-03-17,0.011746357884725413
2016-03-18,0.009726641013971216
2016-03-21,0.0020815106514258355
2016-03-22,0.0003761661522944288
2016-03-23,-0.012002562589595669
2016-03-24,0.0022696810664168893
2016-03-28,-0.0011456095577474566
2016-03-29,0.02436405265228525
2016-03-30,0.00024324923694207259
2016-03-31,0.0034915789663303694
2016-04-01,0.005997458092027095
2016-04-04,-0.008650149794096588
2016-04-05,-0.00865200434928561
2016-04-06,0.01014366245657457
2016-04-07,-0.016178050097533214
2016-04-08,0.0023836222550687202
2016-04-11,-0.0018860965257486962
2016-04-12,-0.0024435402047153004
2016-04-13,0.03054598018267791
2016-04-14,-0.013000999170209224
2016-04-15,-0.0030108766495850494
2016-04-18,0.0054230733180176795
2016-04-19,-0.019627972249164544
2016-04-20,0.006189664584270048
2016-04-21,-0.005156463552834716
2016-04-22,0.028740808506053164
2016-04-25,-0.012899931462570027
2016-04-26,0.005901517175347837
2016-04-27,0.010882549164239532
2016-04-28,-0.03115277644489526
2016-04-29,-0.011450873648351298
2016-05-02,0.015549364521414873
2016-05-03,-0.013993099646204514
2016-05-04,-0.022457596307157525
2016-05-05,-0.0048033214149988505
2016-05-06,0.00673739877140548
2016-05-09,-0.0023695672978962896
2016-05-10,0.018403006584485734
2016-05-11,-0.0073362324712721565
2016-05-12,-0.01404189950379338
2016-05-13,-9.132750779845388e-05
2016-05-16,0.012368860456212952
2016-05-17,-0.013823714063366356
2016-05-18,0.011942717150405171
2016-05-19,-0.011348094347454435
2016-05-20,0.02192276829783933
2016-05-23,0.007558748423552097
2016-05-24,0.027152150344521987
2016-05-25,0.004919204282771908
2016-05-26,0.005315783054855276
2016-05-27,0.013085548429265605
2016-05-30,0.0
2016-05-31,0.00861391963565449
2016-06-01,0.0032996523063602485
2016-06-02,0.011255370282684357
2016-06-03,-0.004007459074327199
2016-06-06,0.009023876007864074
2016-06-07,0.005450237163893611
2016-06-08,0.0006071663161142023
2016-06-09,-0.005307152334843922
2016-06-10,-0.02008235602454701
2016-06-13,-0.00859493825181795
2016-06-14,0.003800884263973967
2016-06-15,-0.00906584778681722
2016-06-16,0.002190560797079806
2016-06-17,0.004743271789120074
2016-06-20,0.008420682722128169
2016-06-21,-0.00043823965393929366
2016-06-22,-0.00983111335266621
2016-06-23,0.019563683703847208
2016-06-24,-0.05293080525932206
2016-06-27,-0.04916887476633201
2016-06-28,0.02496251139435802
2016-06-29,0.0186622600524283
2016-06-30,0.021734705582357308
2016-07-01,-0.0034050064090523336
2016-07-04,0.0
2016-07-05,-0.019219045516689473
2016-07-06,-0.001140037762455724
2016-07-07,0.008752939401509239
2016-07-08,0.03832419387636531
2016-07-11,0.0021279731055066056
2016-07-12,0.026922756170470748
2016-07-13,-0.0012224485119372538
2016-07-14,0.0058992453642902655
2016-07-15,-0.0008779886542329134
2016-07-18,0.007752424627735323
2016-07-19,-0.013832224968007206
2016-07-20,0.023365536406693352
2016-07-21,-0.007833246004540911
2016-07-22,0.012668796859700756
2016-07-25,0.008620718833720228
2016-07-26,0.015243089673189086
2016-07-27,0.012284666296374657
2016-07-28,-0.0020599246335709794
2016-07-29,-0.004476435098303281
2016-08-01,0.0027710831532642742
2016-08-02,-0.013810146336404743
2016-08-03,0.002239520344586314
2016-08-04,0.005451255787413808
2016-08-05,0.016637587338157137
2016-08-08,-0.0004668000435513708
2016-08-09,-0.00042596366840576727
2016-08-10,-0.007860373026459621
2016-08-11,0.005058346516122554
2016-08-12,0.004417010949061803
2016-08-15,0.009433420598769546
2016-08-16,-0.005597357223769993
2016-08-17,-0.005269455776151644
2016-08-18,0.008277557721629728
2016-08-19,0.006016366199016831
2016-08-22,0.0011730177692109455
2016-08-23,0.005666476342259795
2016-08-24,-0.00598600734302469
2016-08-25,0.003742697386251299
2016-08-26,0.0038062322986272055
2016-08-29,0.0021497342469112488
2016-08-30,-0.0007929160161061085
2016-08-31,-0.004519157661923713
2016-09-01,0.010140202768435339
2016-09-02,0.009763508274464488
2016-09-06,-0.001178325029972648
2016-09-07,-0.002394209365739881
2016-09-08,-0.004128993625292266
2016-09-09,-0.030571410006762813
2016-09-12,0.011889259189896572
2016-09-13,-0.014101665283524255
2016-09-14,-0.0006073602758534627
2016-09-15,0.017195658639357778
2016-09-16,-0.0036397786049480953
2016-09-19,0.008155215856946707
2016-09-20,-0.004118815157563894
2016-09-21,0.013469832328301557
2016-09-22,0.011432790676607168
2016-09-23,-0.0035292198334284804
2016-09-26,-0.008771909406713354
2016-09-27,0.013319571796565592
2016-09-28,0.0068371270615232614
2016-09-29,-0.0066876122178981265
2016-09-30,0.005782977712145427
2016-10-03,-0.0006524741454905598
2016-10-04,-0.001343755123696868
2016-10-05,0.012442522965691524
2016-10-06,0.003690827974654642
2016-10-07,-0.00966597920886942
2016-10-10,0.002747564109221
2016-10-11,-0.029767399428340433
2016-10-12,-0.0007971624046153751
2016-10-13,-0.006874518000469817
2016-10-14,-0.00010997428312730027
2016-10-17,-0.0032354466111475058
2016-10-18,0.014042341087093591
2016-10-19,0.0075210685568492235
2016-10-20,-4.273670992741566e-05
2016-10-21,-0.0009733838705535429
2016-10-24,0.012393987601867435
2016-10-25,-0.002383880524433386
2016-10-26,-0.0008761167880590929
2016-10-27,-0.00677507569125236
2016-10-28,-0.0009659338004650483
2016-10-31,0.0016723710496730792
2016-11-01,-0.004365952455563206
2016-11-02,-0.007374617009571927
2016-11-03,0.002212768025962176
2016-11-04,0.0019303038922585786
2016-11-07,0.02665710779926188
2016-11-08,0.007247954991938603
2016-11-09,0.008009189461909027
2016-11-10,-0.00843767086072033
2016-11-11,0.01604712287448363
2016-11-14,0.00215614524880512
2016-11-15,0.010314726980784268
2016-11-16,0.004886605807703713
2016-11-17,0.008022667802683967
2016-11-18,0.0044880733209280935
2016-11-21,0.00524462372583415
2016-11-22,0.0031268413584738908
2016-11-23,0.0028217439947697933
2016-11-24,0.0
2016-11-25,0.002934638476224153
2016-11-28,-0.0044248704554813775
2016-11-29,-7.893362302960615e-05
2016-11-30,-0.011375960303889762
2016-12-01,-0.028058855935915013
2016-12-02,0.00347107712484228
2016-12-05,0.02103216627362937
2016-12-06,0.006217672542330495
2016-12-07,0.025392016456731278
2016-12-08,0.013757497826640484
2016-12-09,-0.0004020713740128087
2016-12-12,-0.00677641330519599
2016-12-13,0.010090127988867409
2016-12-14,-0.005469208173407038
2016-12-15,0.0076077020975767505
2016-12-16,-0.006965404750359122
2016-12-19,0.0065258234974795055
2016-12-20,0.005073225026950766
2016-12-21,-0.003650701439342467
2016-12-22,-0.005299325107630295
2016-12-23,0.0027693470661633124
2016-12-27,0.010951625085145751
2016-12-28,-0.01650545274022288
2016-12-29,0.00014139777627097591
2016-12-30,-0.009829071928383776
2017-01-03,0.006756487748986876
2017-01-04,0.013157478359439435
2017-01-05,-0.01039855965803916
2017-01-06,0.004694115387135894
2017-01-09,0.0031126387833495836
2017-01-10,0.009568053346726498
2017-01-11,-0.00036630418069001365
2017-01-12,-0.009917829536519191
2017-01-13,0.008041281890877022
2017-01-16,0.0
2017-01-17,-0.01663912283403715
2017-01-18,0.0034024910772148544
2017-01-19,-0.004519205008630426
2017-01-20,0.0031968762053194055
2017-01-23,-0.003909177851638303
2017-01-24,0.015665465308292843
2017-01-25,0.012207424108828578
2017-01-26,-0.0062381683895918645
2017-01-27,-0.0033982972186482833
2017-01-30,-0.01080832021427879
2017-01-31,0.005148788717180223
2017-02-01,-0.0013252503869211271
2017-02-02,0.007897743073910697
2017-02-03,0.013770969747159486
2017-02-06,-0.0013021146552537543
2017-02-07,0.0021800881482856313
2017-02-08,-0.006385113860712264
2017-02-09,0.023660591352696516
2017-02-10,0.01547836920666409
2017-02-13,0.003350378000758208
2017-02-14,0.0009541405188624287
2017-02-15,0.007204406743943909
2017-02-16,-0.004531272875728131
2017-02-17,0.006856145566911527
2017-02-21,0.013132276289932292
2017-02-22,-0.0017029723400418752
2017-02-23,-0.0032617136021056152
2017-02-24,0.0021111156737399733
2017-02-27,0.0033683864141438756
2017-02-28,-0.012349410561084738
2017-03-01,0.014958161174428932
2017-03-02,-0.00932020649801197
2017-03-03,-0.0008423874697430972
2017-03-06,-0.0033496690850034127
2017-03-07,-0.00080166596334472
2017-03-08,0.0018441666018695598
2017-03-09,-0.001336579676304007
2017-03-10,0.0040518841344106896
2017-03-13,0.0039349246326621035
2017-03-14,-0.004498333170662442
2017-03-15,0.009597415717820789
2017-03-16,0.0029968059729072152
2017-03-17,0.002745772852868572
2017-03-20,0.0006179594011478647
2017-03-21,-0.022076454286155414
2017-03-22,0.00589741487206221
2017-03-23,0.0007696182485317023
2017-03-24,0.0019103629571760232
2017-03-27,0.0015104622926195167
2017-03-28,0.003284688346750135
2017-03-29,0.0019021573439486148
2017-03-30,0.0034924057168574957
2017-03-31,-0.00016138010260986023
2017-04-03,-0.009812873221709748
2017-04-04,-0.0007037516779864184
2017-04-05,-0.008658409794451816
2017-04-06,0.00463857650573407
2017-04-07,0.001263787226925582
2017-04-10,9.876046579591904e-05
2017-04-11,-0.003060324942392137
2017-04-12,-0.010806726410052267
2017-04-13,-0.006262004222570563
2017-04-17,0.011443543235066638
2017-04-18,0.002502972751620939
2017-04-19,0.0050198728934227905
2017-04-20,0.010252349668310986
2017-04-21,-0.005625728445071607
2017-04-24,0.01668916346431716
2017-04-25,0.007148255875194267
2017-04-26,-0.0007296071217652009
2017-04-27,0.007960179213191379
2017-04-28,-0.020386744014600236
2017-05-01,0.004288746800278483
2017-05-02,-0.009497788662468452
2017-05-03,-0.004546143722231728
2017-05-04,0.005389464988840501
2017-05-05,0.009892306746458766
2017-05-08,-0.00353966129491351
2017-05-09,0.011989799464229497
2017-05-10,0.010215804439346552
2017-05-11,-0.00243548271176003
2017-05-12,-0.0038217419462429343
2017-05-15,0.010617357144178557
2017-05-16,0.008240269435979887
2017-05-17,-0.042910045603672946
2017-05-18,0.005542226368579959
2017-05-19,0.01906995636549451
2017-05-22,0.013780309062426136
2017-05-23,0.0011088941051920012
2017-05-24,0.01176262044906024
2017-05-25,0.0072281463001372045
2017-05-26,-0.0008213427132662551
2017-05-29,0.0
2017-05-30,-0.0008354157575056981
2017-05-31,-0.004545195172359357
2017-06-01,0.0166525917170054
2017-06-02,0.007065110981894846
2017-06-05,0.0022899248002020947
2017-06-06,0.0016976593471488494
2017-06-07,0.0008465391756664021
2017-06-08,0.015339206633233803
2017-06-09,-0.02593916749815388
2017-06-12,-0.007588191801688996
2017-06-13,0.003294693562274461
2017-06-14,-0.00448304705869196
2017-06-15,-0.009699851773743842
2017-06-16,-0.007817929425408125
2017-06-19,0.013498461550649748
2017-06-20,-0.013077052974810731
2017-06-21,0.0071589700789384475
2017-06-22,0.0075145063293653724
2017-06-23,0.008689754033907184
2017-06-26,-0.005243060889142572
2017-06-27,-0.0188924675750629
2017-06-28,0.018583752323555497
2017-06-29,-0.02053852651721312
2017-06-30,-0.0019919332954202906
2017-07-03,-0.006729621444376518
2017-07-04,0.0
2017-07-05,0.008069601249407875
2017-07-06,-0.00926883525537584
2017-07-07,0.01406452601197325
2017-07-10,0.0008811821365607765
2017-07-11,0.006913117224696411
2017-07-12,0.012403118287520006
2017-07-13,-0.0004507288347289515
2017-07-14,0.012892410018527067
2017-07-17,0.00030507334673001357
2017-07-18,0.00519765587073602
2017-07-19,0.01308091211441328
2017-07-20,0.0016850541640466101
2017-07-21,-0.0027328451882842426
2017-07-24,0.0026854346767927586
2017-07-25,0.001060706617330104
2017-07-26,-0.0037026777401319207
2017-07-27,-0.011540955289717165
2017-07-28,0.0016301786678328868
2017-07-31,-0.0032321036024464283
2017-08-01,0.00697983263504952
2017-08-02,-0.01485556474940926
2017-08-03,0.005428911934986502
2017-08-04,-0.001128460586910268
2017-08-07,0.000522094497527898
2017-08-08,-0.004025016325298514
2017-08-09,-0.013610696010413483
2017-08-10,-0.0172962782749326
2017-08-11,0.0031065352966599246
2017-08-14,0.01430265998103771
2017-08-15,-0.005192301244189024
2017-08-16,0.0044464457494850585
2017-08-17,-0.022353379585162692
2017-08-18,-0.002467531292028929
2017-08-21,-0.0022098236453590163
2017-08-22,0.012996777685915825
2017-08-23,-0.0037815114470018283
2017-08-24,0.0012189391087563748
2017-08-25,0.002561219154573133
2017-08-28,0.0031072109537965318
2017-08-29,0.00435213381880029
2017-08-30,0.010227986743293432
2017-08-31,0.009869178493444817
2017-09-01,0.0017179798504864882
2017-09-05,-0.005111047652697293
2017-09-06,0.003453296784840563
2017-09-07,0.0023019062055750572
2017-09-08,-0.015305717944938521
2017-09-11,0.007490105347524567
2017-09-12,0.010446531034914839
2017-09-13,0.0023752515113032034
2017-09-14,-0.0038613757181040547
2017-09-15,0.0017879144126163094
2017-09-18,0.0027923863951395465
2017-09-19,0.004310294865655905
2017-09-20,-0.0007013736803601682
2017-09-21,-0.002335374997329509
2017-09-22,0.0036006254886229933
2017-09-25,-0.01458333205625824
2017-09-26,0.004649371823274467
2017-09-27,0.020171976497065945
2017-09-28,0.0011487007983175734
2017-09-29,0.006043363533484731
2017-10-02,0.008294047764199213
2017-10-03,0.005270296956143859
2017-10-04,0.0004996664069934289
2017-10-05,0.004043864176875255
2017-10-06,0.0006768639507748778
2017-10-09,0.0009989198604262904
2017-10-10,-0.0006721266635638499
2017-10-11,0.0022782897143999226
2017-10-12,0.004485217902656906
2017-10-13,0.004651848181710778
2017-10-16,-0.0023977282872349646
2017-10-17,-0.003555624143197941
2017-10-18,0.0017800070131275306
2017-10-19,-0.002868593150458137
2017-10-20,0.007541753503215507
2017-10-23,-0.0008859975638539592
2017-10-24,0.0028507799646729374
2017-10-25,-0.0028140797211595524
2017-10-26,0.0035481928345421133
2017-10-27,0.010823149278303447
2017-10-30,0.00042691443550687294
2017-10-31,0.011135085350447596
2017-11-01,-0.009981912781518368
2017-11-02,-0.0006351992764950904
2017-11-03,0.006790122539290431
2017-11-06,0.008922070803442858
2017-11-07,-0.0038419301382027825
2017-11-08,0.00719397857978536
2017-11-09,-0.01901287311406368
2017-11-10,0.0034358493232283984
2017-11-13,0.0031183423128177327
2017-11-14,-0.003717080773261672
2017-11-15,-0.002782068198574972
2017-11-16,0.019700394042695638
2017-11-17,-0.0032668947269847435
2017-11-20,0.008263636276125755
2017-11-21,0.021115965701516984
2017-11-22,-0.004613528965890044
2017-11-23,0.0
2017-11-24,0.004150022913682347
2017-11-27,-0.0012280366991081237
2017-11-28,0.007369951867328935
2017-11-29,-0.02387328843916275
2017-11-30,0.003372613838694055
2017-12-01,-0.010757205535762454
2017-12-04,-0.018306994777641836
2017-12-05,0.0010236359625835898
2017-12-06,-0.004272822960015457
2017-12-07,0.011443099522074828
2017-12-08,0.00580700135073698
2017-12-11,0.002185618073453094
2017-12-12,-0.0041301432775653485
2017-12-13,0.0069440617354986365
2017-12-14,-0.0009408515273494436
2017-12-15,0.01484216022190403
2017-12-18,0.01492268038738195
2017-12-19,-0.00650687012382065
2017-12-20,0.0013196087348950212
2017-12-21,-0.002238371829357454
2017-12-22,0.00025505827528935697
2017-12-26,-0.007099058351801499
2017-12-27,0.002665228203117137
2017-12-28,0.0025494767864396527
2017-12-29,-0.008723402846675441
2018-01-02,0.016406796576717605
2018-01-03,0.014492296224002119
2018-01-04,0.003453916297157669
2018-01-05,0.0069508513396891085
2018-01-08,0.01238996276822328
2018-01-09,-0.005660193617110516
2018-01-10,-0.004259801477308814
2018-01-11,0.010374133348040028
2018-01-12,0.003735239471286635
2018-01-15,0.0
2018-01-16,-0.0068542718716532855
2018-01-17,0.012975804057909178
2018-01-18,0.001132885294799954
2018-01-19,0.007786492079349744
2018-01-22,0.003174028404294118
2018-01-23,0.0070476596432010475
2018-01-24,-0.009152097422276375
2018-01-25,0.00043979105480847696
2018-01-26,0.012401862193353153
2018-01-29,-0.0020267330704435904
2018-01-30,-0.009680525317771776
2018-01-31,-0.003999026459398812
2018-02-01,0.0061297444303822736
2018-02-02,-0.02320937202099811
2018-02-05,-0.041918298445971405
2018-02-06,0.01796644904868355
2018-02-07,-0.0045620551219215
2018-02-08,-0.02400277528356613
2018-02-09,0.015834660201676076
2018-02-12,0.01961733418725757
2018-02-13,0.00301133012226904
2018-02-14,0.016299545425562688
2018-02-15,0.013982848032237084
2018-02-16,-0.011456842949601862
2018-02-20,0.005249160920955835
2018-02-21,-0.001829938264939336
2018-02-22,0.0052848077331394535
2018-02-23,0.009913972712077394
2018-02-26,0.01624634462616941
2018-02-27,-0.008730351239746543
2018-02-28,-0.01070633495883484
2018-03-01,-0.010336055943148112
2018-03-02,0.01664487317847142
2018-03-05,0.012660101339728495
2018-03-06,0.010871428637725623
2018-03-07,0.007967908328416408
2018-03-08,0.006899811210652696
2018-03-09,0.0197538108519189
2018-03-12,0.001288049504841106
2018-03-13,-0.015062497189865296
2018-03-14,0.0008434738826464697
2018-03-15,-0.0016721327002344665
2018-03-16,-0.0005788609863981257
2018-03-19,-0.01991010235521275
2018-03-20,0.00838543646326916
2018-03-21,0.0016512961533605693
2018-03-22,-0.025429051032612584
2018-03-23,-0.025998011393372725
2018-03-26,0.03151099966428594
2018-03-27,-0.03300403570440051
2018-03-28,-0.014085851155349619
2018-03-29,0.023419144163138977
2018-04-02,-0.02175764226544767
2018-04-03,0.013362925907437838
2018-04-04,-0.006611976539262885
2018-04-05,0.006005756436245791
2018-04-06,-0.025662157858635994
2018-04-09,0.003003363379069601
2018-04-10,0.026060930181724184
2018-04-11,0.0027564962626295962
2018-04-12,0.011497344757887112
2018-04-13,-0.006579235189128948
2018-04-16,0.006209524421448777
2018-04-17,0.02219449990137952
2018-04-18,0.002419451278797149
2018-04-19,-0.013370010088880654
2018-04-20,-0.009803675599800155
2018-04-23,-0.008830465218399494
2018-04-24,-0.014728484159031049
2018-04-25,7.791846891174814e-05
2018-04-26,0.015811280079986178
2018-04-27,-0.004344167314665872
2018-04-30,-0.005271214598716878
2018-05-01,0.011220180743917984
2018-05-02,0.004417739318373917
2018-05-03,0.007953118036474286
2018-05-04,0.012438158734204978
2018-05-07,0.006088619394638431
2018-05-08,0.0034534404660050704
2018-05-09,0.009920557277534041
2018-05-10,0.0018685920267371807
2018-05-11,0.000955256126507562
2018-05-14,-0.001847045370672176
2018-05-15,-0.005254735412248152
2018-05-16,0.006545713637179178
2018-05-17,0.000123070689980668
2018-05-18,-0.005489053953777385
2018-05-21,0.006087715461434414
2018-05-22,-0.004586388000775055
2018-05-23,0.005746333134297752
2018-05-24,-0.0033179106294091865
2018-05-25,0.0029919446115712544
2018-05-28,0.0
2018-05-29,-0.004695077659509368
2018-05-30,0.00909745173494502
2018-05-31,-0.004467866407358314
2018-06-01,0.016503024414294347
2018-06-04,0.009874166879993217
2018-06-05,0.007241388761477007
2018-06-06,0.005402203571306833
2018-06-07,-0.011316735208163684
2018-06-08,-0.0004840066453939513
2018-06-11,-0.000503957217214573
2018-06-12,0.006091855215855495
2018-06-13,9.284668913992075e-05
2018-06-14,0.006903590907224363
2018-06-15,-0.0023952317367291805
2018-06-18,-0.0016156577874947603
2018-06-19,-0.007374684023617341
2018-06-20,0.006776353992053479
2018-06-21,-0.009249315985564962
2018-06-22,-0.0035303333233672523
2018-06-25,-0.026527521288376252
2018-06-26,0.00600632034697786
2018-06-27,-0.018417304667116673
2018-06-28,0.013248465618011502
2018-06-29,0.0027706322840993936
2018-07-02,0.01458590223668535
2018-07-03,-0.00644530719668302
2018-07-04,0.0
2018-07-05,0.011034517433363868
2018-07-06,0.016829487453618834
2018-07-09,0.008595588904759402
2018-07-10,0.0027152274602222156
2018-07-11,-0.0062920087727953685
2018-07-12,0.022089384189533535
2018-07-13,-0.0061206913704438355
2018-07-16,-0.0013391521759263082
2018-07-17,0.00699507831956728
2018-07-18,-0.00029201282085022207
2018-07-19,-0.005165282762732563
2018-07-20,-0.0052264442290493665
2018-07-23,0.0028263769240127043
2018-07-24,-0.008961240333230711
2018-07-25,0.012971034434978932
2018-07-26,0.0021706011382847832
2018-07-27,-0.019991893154291902
2018-07-30,-0.02808525769009321
2018-07-31,0.007437437707780807
2018-08-01,0.0046889527675556195
2018-08-02,0.016202977655159174
2018-08-03,0.0010788422937166402
2018-08-06,0.015080691024722197
2018-08-07,0.005829447454953954
2018-08-08,-0.013211835653141098
2018-08-09,0.0024388976629771556
2018-08-10,-0.0029401465310719315
2018-08-13,-0.00324476618603823
2018-08-14,0.0062792542100477385
2018-08-15,-0.012376144463194499
2018-08-16,-0.0012848326486337364
2018-08-17,-0.0032658399772156842
2018-08-20,0.00722824371052735
2018-08-21,0.008564230707677083
2018-08-22,0.0056160669185174325
2018-08-23,0.0014270484930858389
2018-08-24,0.022531873126487252
2018-08-27,0.006722518716056309
2018-08-28,0.0030005511355822214
2018-08-29,0.014108969311852614
2018-08-30,-0.006747940354296997
2018-08-31,0.0013690508727365676
2018-09-04,-0.008771334501120732
2018-09-05,-0.016918057931526478
2018-09-06,-0.0021172722753020922
2018-09-07,-0.0021812090023632783
2018-09-10,-0.0007417451310997758
2018-09-11,0.0009770759783065731
2018-09-12,-0.006468074177243572
2018-09-13,0.0051779173327769846
2018-09-14,0.005056396589965081
2018-09-17,-0.012864457001340337
2018-09-18,0.005662634008408504
2018-09-19,-0.005932928114403759
2018-09-20,0.01055999056470759
2018-09-21,-0.0008187601691799517
2018-09-24,-0.00120071964986711
2018-09-25,-0.00041371942099932075
2018-09-26,-0.009614354281816926
2018-09-27,0.0034547177118511067
2018-09-28,0.003572003206142224
2018-10-01,-0.00041064203518736107
2018-10-02,-0.009443545825786213
2018-10-03,0.004828082665896803
2018-10-04,-0.016366771208794904
2018-10-05,-0.018797156544508246
2018-10-08,-0.01602640319863368
2018-10-09,0.0004908932345693142
2018-10-10,-0.05663443253229057
2018-10-11,-0.012009010641287421
2018-10-12,0.030614228081128902
2018-10-15,-0.011172149647977275
2018-10-16,0.035462362908875514
2018-10-17,-0.003833278706879992
2018-10-18,-0.02372890887177024
2018-10-19,-0.017404685464805003
2018-10-22,0.011180025405668155
2018-10-23,0.00011143419702965753
2018-10-24,-0.05782361741500295
2018-10-25,0.027657280526561058
2018-10-26,-0.030381433665640542
2018-10-29,-0.019983651859692492
2018-10-30,0.021346809386107387
2018-10-31,0.027371999153878526
2018-11-01,0.02709777224769184
2018-11-02,-0.006582017912265502
2018-11-05,0.001461487463902629
2018-11-06,0.0040013845874542105
2018-11-07,0.028371037080108522
2018-11-08,-0.005109904625491523
2018-11-09,-0.014213858643571038
2018-11-12,-0.03010799586133029
2018-11-13,0.0030121268434127025
2018-11-14,-0.006054586028251142
2018-11-15,0.02198533682462911
2018-11-16,-0.003995158099292769
2018-11-19,-0.03971254721551905
2018-11-20,-0.012301221660847385
2018-11-21,0.008603815249925557
2018-11-22,0.0
2018-11-23,-0.0025520322735174757
2018-11-26,0.032856331708583986
2018-11-27,0.005128406512255924
2018-11-28,0.032338733394940644
2018-11-29,-0.009389207412068104
2018-11-30,0.009069717483053102
2018-12-03,0.01823666632604664
2018-12-04,-0.04315354075993782
2018-12-06,0.004428006120638267
2018-12-07,-0.03457856993045458
2018-12-10,0.011798053122480338
2018-12-11,-0.003662528635913093
2018-12-12,0.014397998388841104
2018-12-13,-0.007011074158708238
2018-12-14,-0.023279818368500023
2018-12-17,-0.02573118973236786
2018-12-18,0.014446034020149866
2018-12-19,-0.026655833076940028
2018-12-20,-0.021527266517914513
2018-12-21,-0.033254858080000796
2018-12-24,-0.025567939397798747
2018-12-26,0.06318374303607943
2018-12-27,0.009349718028282356
2018-12-28,0.0017728955018871295
2018-12-31,0.011598602104825198
